2023-04-18 10:52:25,397 [Worker-5: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2023-04-19 12:23:22,867 [Worker-34: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource
2023-04-19 12:23:22,877 [Worker-34: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource
2023-04-19 12:23:22,884 [Worker-34: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\sathy\Documents\workspace-spring-tool-suite-4-4.18.0.RELEASE\facebook\src\test\resources
2023-04-19 12:25:12,990 [Worker-44: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource
2023-04-19 12:25:12,999 [Worker-44: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource
2023-04-19 12:25:13,004 [Worker-44: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\sathy\Documents\workspace-spring-tool-suite-4-4.18.0.RELEASE\facebook\src\test\resources
2023-04-20 09:42:52,839 [Worker-6: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2023-04-20 10:14:06,825 [Worker-11: Import Getting Started Content] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.example.twitterdemo:twitterdemo:0.0.1-SNAPSHOT @ C:\Users\sathy\Documents\workspace-spring-tool-suite-4-4.18.0.RELEASE\twitterdemo\pom.xml.
2023-04-20 10:14:11,056 [Worker-11: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /twitterdemo/src/main/java
2023-04-20 10:14:11,057 [Worker-11: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /twitterdemo/src/main/resources
2023-04-20 10:14:11,063 [Worker-11: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /twitterdemo/src/main/resources
2023-04-20 10:14:11,073 [Worker-11: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /twitterdemo/src/test/java
2023-04-20 10:14:13,135 [Worker-11: Import Getting Started Content] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 10 sec
2023-04-20 10:14:13,139 [Worker-11: Import Getting Started Content] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2023-04-20 10:14:13,356 [Worker-11: Import Getting Started Content] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.example.twitterdemo:twitterdemo:0.0.1-SNAPSHOT @ C:\Users\sathy\Documents\workspace-spring-tool-suite-4-4.18.0.RELEASE\twitterdemo\pom.xml.
2023-04-20 10:14:13,651 [Worker-11: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /twitterdemo/src/main/java
2023-04-20 10:14:13,651 [Worker-11: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /twitterdemo/src/main/resources
2023-04-20 10:14:13,652 [Worker-11: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /twitterdemo/src/main/resources
2023-04-20 10:14:13,652 [Worker-11: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /twitterdemo/src/test/java
2023-04-20 10:14:14,031 [Worker-11: Import Getting Started Content] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed for 1 poms: local refresh takes 0.00 sec, refresh facades takes 0.00 sec, update config takes 0.00 sec 
2023-04-20 10:14:15,322 [Worker-4: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource
2023-04-20 10:14:15,338 [Worker-4: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource
2023-04-20 10:14:15,342 [Worker-4: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\sathy\Downloads\demo\demo\src\test\resources
2023-04-20 10:14:16,122 [Worker-4: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource
2023-04-20 10:14:16,136 [Worker-4: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource
2023-04-20 10:14:16,141 [Worker-4: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\sathy\Documents\workspace-spring-tool-suite-4-4.18.0.RELEASE\demopro\src\test\resources
2023-04-20 10:14:16,807 [Worker-4: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource
2023-04-20 10:14:16,821 [Worker-4: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource
2023-04-20 10:14:16,826 [Worker-4: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\sathy\Documents\workspace-spring-tool-suite-4-4.18.0.RELEASE\demowelcome\src\test\resources
2023-04-20 10:14:17,518 [Worker-4: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource
2023-04-20 10:14:17,537 [Worker-4: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource
2023-04-20 10:14:17,541 [Worker-4: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\sathy\Documents\workspace-spring-tool-suite-4-4.18.0.RELEASE\facebook\src\test\resources
2023-04-20 10:14:17,734 [Worker-4: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource
2023-04-20 10:14:17,750 [Worker-4: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource
2023-04-20 10:14:17,755 [Worker-4: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\sathy\Documents\workspace-spring-tool-suite-4-4.18.0.RELEASE\twitterdemo\src\test\resources
2023-04-20 10:14:18,213 [Worker-4: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource
2023-04-20 10:14:18,242 [Worker-4: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource
2023-04-20 10:14:18,246 [Worker-4: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\sathy\Documents\workspace-spring-tool-suite-4-4.18.0.RELEASE\welcomedemo\src\test\resources
2023-04-20 10:17:20,772 [Worker-11: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource
2023-04-20 10:17:20,862 [Worker-11: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource
2023-04-20 10:17:20,865 [Worker-11: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\sathy\Documents\workspace-spring-tool-suite-4-4.18.0.RELEASE\twitterdemo\src\test\resources
2023-04-20 10:20:59,475 [Start Help Server] INFO  org.eclipse.jetty.server.Server - jetty-10.0.13; built: 2022-12-07T20:13:20.134Z; git: 1c2636ea05c0ca8de1ffd6ca7f3a98ac084c766d; jvm 17.0.6+10
2023-04-20 10:20:59,498 [Start Help Server] INFO  o.e.j.s.s.DefaultSessionIdManager - Session workerName=node0
2023-04-20 10:20:59,530 [Start Help Server] INFO  o.e.j.server.handler.ContextHandler - Started o.e.j.s.ServletContextHandler@1ca86851{/help,null,AVAILABLE}
2023-04-20 10:20:59,551 [Start Help Server] INFO  o.e.jetty.server.AbstractConnector - Started ServerConnector@2a1b2e45{HTTP/1.1, (http/1.1)}{127.0.0.1:54045}
2023-04-20 10:20:59,606 [Start Help Server] INFO  org.eclipse.jetty.server.Server - Started Server@7457c899{STARTING}[10.0.13,sto=0] @2306634ms
2023-04-20 10:21:13,687 [Worker-17: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource
2023-04-20 10:21:13,716 [Worker-17: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource
2023-04-20 10:21:13,721 [Worker-17: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\sathy\Documents\workspace-spring-tool-suite-4-4.18.0.RELEASE\twitterdemo\src\test\resources
2023-04-20 10:24:49,638 [Worker-18: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource
2023-04-20 10:24:49,646 [Worker-18: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource
2023-04-20 10:24:49,649 [Worker-18: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\sathy\Documents\workspace-spring-tool-suite-4-4.18.0.RELEASE\twitterdemo\src\test\resources
2023-04-20 10:27:17,462 [Worker-21: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource
2023-04-20 10:27:17,473 [Worker-21: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource
2023-04-20 10:27:17,477 [Worker-21: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\sathy\Documents\workspace-spring-tool-suite-4-4.18.0.RELEASE\twitterdemo\src\test\resources
2023-04-20 10:27:34,996 [Worker-22: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource
2023-04-20 10:27:35,000 [Worker-22: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource
2023-04-20 10:27:35,002 [Worker-22: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\sathy\Documents\workspace-spring-tool-suite-4-4.18.0.RELEASE\twitterdemo\src\test\resources
2023-04-20 10:28:49,488 [Worker-20: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource
2023-04-20 10:28:49,492 [Worker-20: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource
2023-04-20 10:28:49,495 [Worker-20: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\sathy\Documents\workspace-spring-tool-suite-4-4.18.0.RELEASE\twitterdemo\src\test\resources
2023-04-20 10:30:22,283 [Worker-11: Building] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.example.twitterdemo:twitterdemo:0.0.1-SNAPSHOT @ C:\Users\sathy\Documents\workspace-spring-tool-suite-4-4.18.0.RELEASE\twitterdemo\pom.xml.
2023-04-20 10:30:22,885 [Worker-11: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-devtools/3.0.5/spring-boot-devtools-3.0.5.pom
2023-04-20 10:30:23,014 [Worker-11: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-devtools/3.0.5/spring-boot-devtools-3.0.5.pom
2023-04-20 10:30:23,097 [Worker-11: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-devtools/3.0.5/spring-boot-devtools-3.0.5.jar
2023-04-20 10:30:23,306 [Worker-11: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-devtools/3.0.5/spring-boot-devtools-3.0.5.jar
2023-04-20 10:30:23,558 [Worker-11: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource
2023-04-20 10:30:23,558 [Worker-11: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource
2023-04-20 10:30:23,562 [Worker-11: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\sathy\Documents\workspace-spring-tool-suite-4-4.18.0.RELEASE\twitterdemo\src\test\resources
2023-04-20 10:30:23,966 [Worker-20: Updating Maven Project] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2023-04-20 10:30:24,151 [Worker-20: Updating Maven Project] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.example.twitterdemo:twitterdemo:0.0.1-SNAPSHOT @ C:\Users\sathy\Documents\workspace-spring-tool-suite-4-4.18.0.RELEASE\twitterdemo\pom.xml.
2023-04-20 10:30:24,713 [Worker-20: Updating Maven Project] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /twitterdemo/src/main/java
2023-04-20 10:30:24,713 [Worker-20: Updating Maven Project] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /twitterdemo/src/main/resources
2023-04-20 10:30:24,713 [Worker-20: Updating Maven Project] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /twitterdemo/src/main/resources
2023-04-20 10:30:24,714 [Worker-20: Updating Maven Project] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /twitterdemo/src/test/java
2023-04-20 10:30:24,716 [Worker-21: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-devtools/3.0.5/spring-boot-devtools-3.0.5-sources.jar
2023-04-20 10:30:24,901 [Worker-21: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-devtools/3.0.5/spring-boot-devtools-3.0.5-sources.jar
2023-04-20 10:30:24,904 [Worker-21: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.springframework.boot:spring-boot-devtools:3.0.5
2023-04-20 10:30:24,985 [Worker-20: Updating Maven Project] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed for 1 poms: local refresh takes 0.00 sec, refresh facades takes 0.00 sec, update config takes 0.00 sec 
2023-04-20 10:30:25,429 [Worker-21: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource
2023-04-20 10:30:25,438 [Worker-21: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource
2023-04-20 10:30:25,441 [Worker-21: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\sathy\Documents\workspace-spring-tool-suite-4-4.18.0.RELEASE\twitterdemo\src\test\resources
2023-04-20 10:31:02,722 [Worker-20: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource
2023-04-20 10:31:02,740 [Worker-20: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource
2023-04-20 10:31:02,744 [Worker-20: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\sathy\Documents\workspace-spring-tool-suite-4-4.18.0.RELEASE\twitterdemo\src\test\resources
2023-04-20 10:35:05,070 [Worker-21: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource
2023-04-20 10:35:05,074 [Worker-21: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource
2023-04-20 10:35:05,076 [Worker-21: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\sathy\Documents\workspace-spring-tool-suite-4-4.18.0.RELEASE\twitterdemo\src\test\resources
2023-04-20 11:44:25,838 [Worker-31: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource
2023-04-20 11:44:25,850 [Worker-31: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource
2023-04-20 11:44:25,853 [Worker-31: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\sathy\Documents\workspace-spring-tool-suite-4-4.18.0.RELEASE\twitterdemo\src\test\resources
2023-04-20 12:03:00,272 [Worker-36: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource
2023-04-20 12:03:00,286 [Worker-36: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource
2023-04-20 12:03:00,292 [Worker-36: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\sathy\Documents\workspace-spring-tool-suite-4-4.18.0.RELEASE\twitterdemo\src\test\resources
2023-04-20 12:07:18,422 [Worker-42: Import Getting Started Content] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.example.whatsappdemo:whatsappdemo:0.0.1-SNAPSHOT @ C:\Users\sathy\Documents\workspace-spring-tool-suite-4-4.18.0.RELEASE\whatsappdemo\pom.xml.
2023-04-20 12:07:19,139 [Worker-42: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /whatsappdemo/src/main/java
2023-04-20 12:07:19,139 [Worker-42: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /whatsappdemo/src/main/resources
2023-04-20 12:07:19,150 [Worker-42: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /whatsappdemo/src/main/resources
2023-04-20 12:07:19,166 [Worker-42: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /whatsappdemo/src/test/java
2023-04-20 12:07:19,686 [Worker-42: Import Getting Started Content] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 1 sec
2023-04-20 12:07:19,689 [Worker-42: Import Getting Started Content] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2023-04-20 12:07:19,918 [Worker-42: Import Getting Started Content] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.example.whatsappdemo:whatsappdemo:0.0.1-SNAPSHOT @ C:\Users\sathy\Documents\workspace-spring-tool-suite-4-4.18.0.RELEASE\whatsappdemo\pom.xml.
2023-04-20 12:07:20,361 [Worker-42: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /whatsappdemo/src/main/java
2023-04-20 12:07:20,362 [Worker-42: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /whatsappdemo/src/main/resources
2023-04-20 12:07:20,362 [Worker-42: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /whatsappdemo/src/main/resources
2023-04-20 12:07:20,362 [Worker-42: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /whatsappdemo/src/test/java
2023-04-20 12:07:20,664 [Worker-42: Import Getting Started Content] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed for 1 poms: local refresh takes 0.00 sec, refresh facades takes 0.00 sec, update config takes 0.00 sec 
2023-04-20 12:07:20,946 [Worker-45: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource
2023-04-20 12:07:20,962 [Worker-45: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource
2023-04-20 12:07:20,967 [Worker-45: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\sathy\Documents\workspace-spring-tool-suite-4-4.18.0.RELEASE\whatsappdemo\src\test\resources
2023-04-20 12:08:31,368 [Worker-43: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource
2023-04-20 12:08:31,401 [Worker-43: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource
2023-04-20 12:08:31,411 [Worker-43: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\sathy\Documents\workspace-spring-tool-suite-4-4.18.0.RELEASE\whatsappdemo\src\test\resources
2023-04-20 12:13:05,154 [Worker-44: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource
2023-04-20 12:13:05,166 [Worker-44: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource
2023-04-20 12:13:05,174 [Worker-44: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\sathy\Documents\workspace-spring-tool-suite-4-4.18.0.RELEASE\whatsappdemo\src\test\resources
2023-04-20 14:27:12,520 [Worker-45: Import Getting Started Content] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.example.Instagramdemo:Instagramdemo:0.0.1-SNAPSHOT @ C:\Users\sathy\Documents\workspace-spring-tool-suite-4-4.18.0.RELEASE\Instagramdemo\pom.xml.
2023-04-20 14:27:13,508 [Worker-45: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Instagramdemo/src/main/java
2023-04-20 14:27:13,508 [Worker-45: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Instagramdemo/src/main/resources
2023-04-20 14:27:13,515 [Worker-45: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Instagramdemo/src/main/resources
2023-04-20 14:27:13,526 [Worker-45: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Instagramdemo/src/test/java
2023-04-20 14:27:14,215 [Worker-45: Import Getting Started Content] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 2 sec
2023-04-20 14:27:14,221 [Worker-45: Import Getting Started Content] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2023-04-20 14:27:14,505 [Worker-45: Import Getting Started Content] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.example.Instagramdemo:Instagramdemo:0.0.1-SNAPSHOT @ C:\Users\sathy\Documents\workspace-spring-tool-suite-4-4.18.0.RELEASE\Instagramdemo\pom.xml.
2023-04-20 14:27:14,860 [Worker-45: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Instagramdemo/src/main/java
2023-04-20 14:27:14,861 [Worker-45: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Instagramdemo/src/main/resources
2023-04-20 14:27:14,861 [Worker-45: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /Instagramdemo/src/main/resources
2023-04-20 14:27:14,861 [Worker-45: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /Instagramdemo/src/test/java
2023-04-20 14:27:15,238 [Worker-45: Import Getting Started Content] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed for 1 poms: local refresh takes 0.00 sec, refresh facades takes 0.00 sec, update config takes 0.00 sec 
2023-04-20 14:27:15,691 [Worker-45: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource
2023-04-20 14:27:15,726 [Worker-45: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource
2023-04-20 14:27:15,735 [Worker-45: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\sathy\Documents\workspace-spring-tool-suite-4-4.18.0.RELEASE\Instagramdemo\src\test\resources
2023-04-20 14:28:08,053 [Worker-45: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource
2023-04-20 14:28:08,076 [Worker-45: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource
2023-04-20 14:28:08,082 [Worker-45: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\sathy\Documents\workspace-spring-tool-suite-4-4.18.0.RELEASE\Instagramdemo\src\test\resources
2023-04-20 14:31:38,802 [Worker-50: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource
2023-04-20 14:31:38,813 [Worker-50: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource
2023-04-20 14:31:38,818 [Worker-50: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\sathy\Documents\workspace-spring-tool-suite-4-4.18.0.RELEASE\Instagramdemo\src\test\resources
2023-04-20 14:35:28,262 [Worker-57: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource
2023-04-20 14:35:28,272 [Worker-57: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource
2023-04-20 14:35:28,276 [Worker-57: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\sathy\Documents\workspace-spring-tool-suite-4-4.18.0.RELEASE\Instagramdemo\src\test\resources
2023-04-20 15:32:09,269 [Worker-63: Import Getting Started Content] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.example.snapchatdemo:snapchatdemo:0.0.1-SNAPSHOT @ C:\Users\sathy\Documents\workspace-spring-tool-suite-4-4.18.0.RELEASE\snapchatdemo\pom.xml.
2023-04-20 15:32:09,867 [Worker-63: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /snapchatdemo/src/main/java
2023-04-20 15:32:09,868 [Worker-63: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /snapchatdemo/src/main/resources
2023-04-20 15:32:09,875 [Worker-63: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /snapchatdemo/src/main/resources
2023-04-20 15:32:09,880 [Worker-63: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /snapchatdemo/src/test/java
2023-04-20 15:32:10,306 [Worker-63: Import Getting Started Content] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 1 sec
2023-04-20 15:32:10,309 [Worker-63: Import Getting Started Content] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2023-04-20 15:32:10,502 [Worker-63: Import Getting Started Content] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.example.snapchatdemo:snapchatdemo:0.0.1-SNAPSHOT @ C:\Users\sathy\Documents\workspace-spring-tool-suite-4-4.18.0.RELEASE\snapchatdemo\pom.xml.
2023-04-20 15:32:11,138 [Worker-63: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /snapchatdemo/src/main/java
